gene_symbol,train_logFC,train_adjP,train_direction,n_dataset_tested,n_direction_consistent,direction_consistency,mean_auc,median_auc,min_auc,n_auc_ge_070,strict_pass,relaxed_pass,priority_score,heldout_dataset,selection_order_candidate_pool,pool_used
CA4,1.72375198783698,1.54928950216763e-36,Up_in_Sepsis,5,5,1,0.84624780144616,0.880398671096346,0.501587301587302,4,TRUE,TRUE,0.796788159049742,GSE236713,23,strict
LILRA6,0.742340207599386,2.18597102525393e-28,Up_in_Sepsis,5,5,1,0.855127546719886,0.823996265172736,0.704761904761905,5,TRUE,TRUE,0.793583778452323,GSE236713,24,strict
ANO10,0.704295187528419,1.29237470974615e-23,Up_in_Sepsis,5,5,1,0.854616818961552,0.830564784053156,0.704761904761905,5,TRUE,TRUE,0.789750984376378,GSE236713,25,strict
OLAH,1.84544964451313,8.93931084555594e-23,Up_in_Sepsis,5,5,1,0.808648679485889,0.782392026578073,0.555555555555555,4,TRUE,TRUE,0.788899707284228,GSE236713,26,strict
ATP9A,1.20025303805657,3.37047960747833e-31,Up_in_Sepsis,5,5,1,0.844012144110639,0.890365448504983,0.585714285714286,4,TRUE,TRUE,0.788505982045824,GSE236713,27,strict
GSTO1,1.09333756815059,2.8447938779217e-38,Up_in_Sepsis,5,5,1,0.85215058539272,0.874416433239963,0.56031746031746,4,TRUE,TRUE,0.787517884137752,GSE236713,28,strict
PSMA6,1.10054013028623,5.78573703543805e-32,Up_in_Sepsis,5,5,1,0.833870974746488,0.858803986710963,0.617460317460317,4,TRUE,TRUE,0.786777380444427,GSE236713,29,strict
RAB31,0.681868970641674,2.37588870657952e-31,Up_in_Sepsis,5,5,1,0.853730188340311,0.880398671096345,0.630952380952381,4,TRUE,TRUE,0.781489475703427,GSE236713,30,strict
LILRA5,1.34851363135733,2.3469599646057e-32,Up_in_Sepsis,5,5,1,0.835255032245456,0.87375415282392,0.522222222222222,4,TRUE,TRUE,0.781437796157176,GSE236713,31,strict
DDAH2,1.30600467167595,8.29399810309904e-34,Up_in_Sepsis,5,5,1,0.840947730184392,0.8874883286648,0.507936507936508,4,TRUE,TRUE,0.780596288845027,GSE236713,32,strict
EXOSC4,1.23666479906343,2.65124453921971e-28,Up_in_Sepsis,5,5,1,0.838046941962127,0.843604108309991,0.547619047619047,4,TRUE,TRUE,0.780469721904879,GSE236713,33,strict
COL17A1,1.14881122580594,2.10471488377264e-24,Up_in_Sepsis,5,5,1,0.840201862281206,0.906629318394024,0.557142857142857,4,TRUE,TRUE,0.777774191260594,GSE236713,34,strict
TOR1A,0.56988368361106,7.01252685852372e-24,Up_in_Sepsis,5,5,1,0.84698665766518,0.863787375415283,0.633333333333333,4,TRUE,TRUE,0.772018515701024,GSE236713,35,strict
UBE2J1,1.06210677324395,1.43754540550741e-31,Up_in_Sepsis,5,5,1,0.830211716540034,0.848837209302326,0.534920634920635,4,TRUE,TRUE,0.771636944349758,GSE236713,36,strict
SIGLEC5,0.871426426178799,2.3572637093475e-23,Up_in_Sepsis,5,5,1,0.81714841990355,0.802325581395349,0.634920634920635,4,TRUE,TRUE,0.77160138565854,GSE236713,37,strict
MBOAT2,0.730798130163985,2.85616777646993e-26,Up_in_Sepsis,5,5,1,0.839026872200607,0.817460317460318,0.598412698412698,4,TRUE,TRUE,0.770553355846701,GSE236713,38,strict
LDHA,1.04623547653419,2.60563106179829e-29,Up_in_Sepsis,5,5,1,0.831272056109265,0.853820598006645,0.533333333333333,4,TRUE,TRUE,0.770111779061304,GSE236713,39,strict
SAR1B,0.872340873907282,1.18827483422338e-32,Up_in_Sepsis,5,5,1,0.835023697992234,0.893090569561158,0.541269841269841,4,TRUE,TRUE,0.768489341168224,GSE236713,40,strict
NECAB1,0.926492795777857,1.56398196340065e-24,Up_in_Sepsis,5,5,1,0.834366664495255,0.88,0.552380952380952,4,TRUE,TRUE,0.767671452752949,GSE236713,41,strict
FIG4,0.98643932236843,9.53017964899022e-28,Up_in_Sepsis,5,5,1,0.82015124471212,0.863787375415282,0.550793650793651,4,TRUE,TRUE,0.766063743470204,GSE236713,42,strict
PAG1,0.794465854898173,6.53534706593e-26,Up_in_Sepsis,5,5,1,0.816037340376602,0.789036544850498,0.59047619047619,4,TRUE,TRUE,0.763259058538433,GSE236713,43,strict
CHCHD1,0.729787051375145,3.99060155232278e-27,Up_in_Sepsis,5,5,1,0.812402757297422,0.825581395348837,0.604761904761905,4,TRUE,TRUE,0.762580966630644,GSE236713,44,strict
CAPG,0.881133143548947,7.01085929717134e-23,Up_in_Sepsis,5,5,1,0.815969240973345,0.840802987861812,0.56031746031746,4,TRUE,TRUE,0.760085072547642,GSE236713,45,strict
CYB5R1,0.716894431271418,7.69392029688055e-25,Up_in_Sepsis,5,5,1,0.822768695356931,0.919701213818861,0.517460317460317,4,TRUE,TRUE,0.751541498194836,GSE236713,46,strict
CEACAM21,0.737616118503564,1.35581196525052e-23,Up_in_Sepsis,5,5,1,0.812055307817278,0.872093023255814,0.531746031746032,4,TRUE,TRUE,0.750002366716918,GSE236713,47,strict
TDRD9,3.10792790579076,1.09042065685818e-72,Up_in_Sepsis,5,5,1,0.955323936413184,0.99,0.87375415282392,5,TRUE,TRUE,0.951407703633127,GSE54514,1,strict
ARG1,3.37209030358829,1.51630704771495e-54,Up_in_Sepsis,5,5,1,0.943983782164029,0.988533333333333,0.827731092436975,5,TRUE,TRUE,0.931463594046178,GSE54514,2,strict
IL1R2,2.96994826631624,4.05898670866241e-50,Up_in_Sepsis,5,5,1,0.922459925737737,0.9416,0.840531561461794,5,TRUE,TRUE,0.92263477495675,GSE54514,3,strict
ELANE,2.10763200798911,1.42640899601159e-33,Up_in_Sepsis,5,5,1,0.892002129246343,0.892857142857143,0.859010270774977,5,TRUE,TRUE,0.877729564084188,GSE54514,4,strict
VSIG4,2.25842697789634,2.99255162864488e-32,Up_in_Sepsis,5,5,1,0.895056139823089,0.908571428571429,0.753968253968254,5,TRUE,TRUE,0.867407765470652,GSE54514,5,strict
SNX3,1.02894672999694,1.21066309942956e-40,Up_in_Sepsis,5,5,1,0.897687528716913,0.883720930232558,0.7696,5,TRUE,TRUE,0.833887347731413,GSE54514,6,strict
PSMA6,0.997502205736464,5.74630922380139e-35,Up_in_Sepsis,5,5,1,0.845632244587758,0.858803986710963,0.676266666666666,4,TRUE,TRUE,0.797781664633865,GSE54514,7,strict
PCOLCE2,3.4638609586383,1.07892396239479e-50,Up_in_Sepsis,5,5,1,0.964594796746042,0.977866666666666,0.916900093370682,5,TRUE,TRUE,0.950126697447376,GSE54514,8,strict
CD177,4.36830905615463,1.31517820908594e-72,Up_in_Sepsis,5,5,1,0.943339312531214,0.978933333333333,0.867109634551495,5,TRUE,TRUE,0.946175712266389,GSE54514,9,strict
OLFM4,4.23757840057086,5.08310859458769e-57,Up_in_Sepsis,5,5,1,0.942676135440787,0.926237161531279,0.910299003322259,5,TRUE,TRUE,0.94462843320862,GSE54514,10,strict
VNN1,2.24395868084934,2.39353900590076e-52,Up_in_Sepsis,5,5,1,0.881919444118733,0.878618113912232,0.73015873015873,5,TRUE,TRUE,0.868804717405703,GSE57065,1,strict
ARG1,3.16307218761012,1.39996269986212e-43,Up_in_Sepsis,5,5,1,0.847793305973552,0.903654485049834,0.519047619047619,4,TRUE,TRUE,0.846011741715568,GSE57065,2,strict
WFDC1,2.013834811249,1.89960268168416e-27,Up_in_Sepsis,5,5,1,0.849701373950567,0.896613190730838,0.562698412698413,4,TRUE,TRUE,0.81228873844209,GSE57065,3,strict
LILRA6,1.06567506508021,2.05808086814597e-38,Up_in_Sepsis,5,5,1,0.8610132610056,0.823996265172736,0.704761904761905,5,TRUE,TRUE,0.811434698017841,GSE57065,4,strict
C3AR1,1.34948211695497,4.0048947502766e-33,Up_in_Sepsis,5,5,1,0.844301506525091,0.875415282392027,0.69281045751634,4,TRUE,TRUE,0.810608537589469,GSE57065,5,strict
OLAH,2.3860044950305,8.43370564680561e-27,Up_in_Sepsis,5,5,1,0.810922965200175,0.782392026578073,0.555555555555555,4,TRUE,TRUE,0.809726845101479,GSE57065,6,strict
C1QB,1.88620411018323,2.26778179105611e-27,Up_in_Sepsis,5,5,1,0.817132000402698,0.822259136212624,0.536507936507936,4,TRUE,TRUE,0.792668060324653,GSE57065,7,strict
RAB31,0.733410839879127,2.75928584134616e-33,Up_in_Sepsis,5,5,1,0.844873045483169,0.880398671096345,0.630952380952381,4,TRUE,TRUE,0.781075052711704,GSE57065,8,strict
TDRD9,2.6474871622947,6.04088929740436e-53,Up_in_Sepsis,5,5,1,0.881133460222708,0.927637721755369,0.619047619047619,4,TRUE,TRUE,0.865612875573021,GSE57065,9,strict
CD177,3.52191549046893,3.17889233524196e-50,Up_in_Sepsis,5,5,1,0.852831376023278,0.872082166199814,0.546031746031746,4,TRUE,TRUE,0.855144605603309,GSE57065,10,strict
VNN1,2.71132579778121,2.42173273563614e-59,Up_in_Sepsis,5,5,1,0.905338678479144,0.966933333333334,0.73015873015873,5,TRUE,TRUE,0.896077810478035,GSE65682,1,strict
RNASE2,2.24096714428539,1.86459004157794e-45,Up_in_Sepsis,5,5,1,0.891229287520505,0.904266666666667,0.683333333333333,4,TRUE,TRUE,0.861493863761486,GSE65682,2,strict
LILRA6,1.1343472195998,1.17602652340892e-41,Up_in_Sepsis,5,5,1,0.887928293685339,0.958571428571428,0.704761904761905,5,TRUE,TRUE,0.824765553932478,GSE65682,3,strict
S100P,2.70505406820107,4.90441330582001e-57,Up_in_Sepsis,5,5,1,0.903526432114777,0.974933333333333,0.665079365079365,4,TRUE,TRUE,0.884319331411105,GSE65682,4,strict
SLC26A8,2.19418171262527,2.57471027276364e-42,Up_in_Sepsis,5,5,1,0.918048465740066,0.944533333333334,0.788888888888889,5,TRUE,TRUE,0.8835843225803,GSE65682,5,strict
TDRD9,2.91863057804797,1.16062811795546e-54,Up_in_Sepsis,5,5,1,0.893605915871634,0.99,0.619047619047619,4,TRUE,TRUE,0.879874552803252,GSE65682,6,strict
CD177,4.34670585511603,1.15917165504539e-59,Up_in_Sepsis,5,5,1,0.878129228497601,0.978933333333333,0.546031746031746,4,TRUE,TRUE,0.868717918002477,GSE65682,7,strict
ANKRD22,3.14288405518033,7.20211177771024e-47,Up_in_Sepsis,5,5,1,0.877062414174972,0.958933333333333,0.571428571428571,4,TRUE,TRUE,0.865757400746829,GSE65682,8,strict
TNFAIP6,2.19321981941252,7.3843423664123e-56,Up_in_Sepsis,5,5,1,0.895069239828419,0.944285714285714,0.677777777777778,4,TRUE,TRUE,0.865614072008343,GSE65682,9,strict
MMP9,3.2355509224021,1.93806102160699e-46,Up_in_Sepsis,5,5,1,0.865951683495104,0.978571428571428,0.558730158730159,4,TRUE,TRUE,0.859748929309267,GSE65682,10,strict
TDRD9,2.6887950950294,1.86798598450678e-51,Up_in_Sepsis,5,5,1,0.880381232058715,0.927637721755369,0.619047619047619,4,TRUE,TRUE,0.865981390438641,GSE95233,1,strict
LILRA6,1.0496061748321,4.23337020369575e-35,Up_in_Sepsis,5,5,1,0.854866584153041,0.823996265172736,0.704761904761905,5,TRUE,TRUE,0.807091119537892,GSE95233,2,strict
WFDC1,2.0361776077212,6.1539075868707e-26,Up_in_Sepsis,5,5,1,0.831235878661542,0.879084967320262,0.562698412698413,4,TRUE,TRUE,0.805815330875258,GSE95233,3,strict
C3AR1,1.29216595795714,1.13527763605167e-28,Up_in_Sepsis,5,5,1,0.831119433695959,0.875415282392027,0.69281045751634,4,TRUE,TRUE,0.801858017978244,GSE95233,4,strict
RAB31,0.688837182559955,5.94923785266276e-29,Up_in_Sepsis,5,5,1,0.84289952880377,0.880398671096345,0.630952380952381,4,TRUE,TRUE,0.776731700976581,GSE95233,5,strict
VNN1,2.20970910413005,2.77909264070655e-47,Up_in_Sepsis,5,5,1,0.88106230126159,0.878618113912232,0.73015873015873,5,TRUE,TRUE,0.864830633590949,GSE95233,6,strict
CD177,3.47883881789793,1.0329277575602e-45,Up_in_Sepsis,5,5,1,0.852545661737563,0.872082166199814,0.546031746031746,4,TRUE,TRUE,0.852788708538785,GSE95233,7,strict
RETN,2.98424506494402,1.44111896195922e-43,Up_in_Sepsis,5,5,1,0.847454016893579,0.869747899159664,0.53015873015873,4,TRUE,TRUE,0.847028201018408,GSE95233,8,strict
TCN1,2.31764479210256,6.33543680032269e-39,Up_in_Sepsis,5,5,1,0.858624492649773,0.877217553688142,0.623015873015873,4,TRUE,TRUE,0.840324891501753,GSE95233,9,strict
RNASE3,1.89976957054712,2.55014688077795e-32,Up_in_Sepsis,5,5,1,0.866541652443923,0.871615312791784,0.715873015873016,5,TRUE,TRUE,0.839792900490292,GSE95233,10,strict
